time_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,label,segment_id
1323,-0.22480055751524866,0.26095243267476553,-0.19695289716422554,-0.46091119703280353,19.428770378084895,44.73058888005089,left_8,left_8
1423,-0.27567786886326967,0.3810607504460215,-0.20464917998135085,-2.8586498735620616,22.59434039421886,60.257216348511044,left_8,left_8
1523,-0.27942870929677033,0.3442398753707111,0.02276701069891458,-10.56464858763616,18.739788791315565,67.12871518564296,left_8,left_8
1623,-0.24076144647631798,0.23588760797530411,-0.1458733996945619,-9.311828524268611,17.833539996953867,61.91207624477566,left_8,left_8
1723,-0.2021876888919063,0.010910188749283544,-0.09792249718725676,-7.409757486892144,9.468777050640126,50.61337787821681,left_8,left_8
1823,-0.06434666844777767,-0.07682648844048379,-0.003279050896763741,-5.725526197715216,1.6957049397654906,33.321972620688484,left_8,left_8
1923,0.13215204059511415,-0.1730217818959057,0.1666609854662419,-2.06281236779409,-4.969948729745697,8.601834714291382,left_8,left_8
2023,0.28477302946679284,-0.1486215293589234,-0.2746468453150987,1.820218477249859,-4.963386881632701,-9.485786868371761,left_8,left_8
2123,0.36905725003469736,-0.13113023787975306,0.08197077791333197,1.014094151638978,-8.727673692672873,-17.690786055092836,left_8,left_8
2223,0.18047370899030937,-0.14081933117538686,-0.11348737987458705,0.21464680551729015,-5.56780287175973,-17.449314279251873,left_8,left_8
2323,0.17063053389792332,-0.13610855236202477,-0.19159049334824085,-0.3716722675665014,-5.962321535130542,-16.045935246103994,left_8,left_8
2423,-0.1449235443172976,-0.15463818852603436,-0.24115853411555288,-1.6744752319507707,-6.346612488253887,-11.860209413508707,left_8,left_8
7,-0.0150161907717275,-0.032138620930165035,-0.06308335590064523,-3.046463299085264,7.008447431248759,3.4860138621146946,wait_2,wait_2
123,-0.01269696165488565,-0.04339786423239855,-0.055898705093562574,-2.3510520510417385,6.220697879756898,2.935402849035696,wait_2,wait_2
223,-0.00789710627211258,-0.04520125308603046,-0.036753801188468924,-2.037652496204446,5.63568726814684,2.30410447764337,wait_2,wait_2
323,-0.02360593112803994,-0.05535287855297324,-0.03865817350506778,-1.4748345139012522,4.569152194048803,0.6920372960101189,wait_2,wait_2
423,-0.013489112112997099,-0.08144517583012575,-0.02078805338919158,-1.44539755117292,3.456504581201135,0.39727434588013616,wait_2,wait_2
523,-0.0003631196109205398,-0.07249404142022128,-0.005896656823158241,-0.21032727115621253,1.1698897260703376,-0.3377763225602319,wait_2,wait_2
623,-0.00968446461291982,-0.06738663527861233,0.009415361694693578,0.17396893089636198,0.49304232254316266,-0.6788765673522211,wait_2,wait_2
723,-0.00934832799373192,-0.0621853549215197,0.007556815894246118,0.3792238207624026,-0.22726575609970318,-0.6973961183586082,wait_2,wait_2
823,-0.008763502883315061,-0.06067816522896284,-0.009435352343320842,0.28061761768671556,-0.20316047105399435,-0.4987809087455898,wait_2,wait_2
923,-0.0076967047688644,-0.0516516274952888,-0.02978454669773578,0.468736299304964,-0.25379836231038755,-0.3835257727224529,wait_2,wait_2
1023,0.0020581034002173796,-0.0445716937847435,-0.0472594131118059,0.680605138820763,-0.012835280816117334,-0.30122339928227293,wait_2,wait_2
1123,0.0223120261665061,-0.03863438346415754,-0.06293044497430322,0.3948382628631158,-0.29445218719491767,-0.29994884863055155,wait_2,wait_2
1223,0.026751340227881438,-0.03122843266963956,-0.07778104191243643,0.4707976077077916,-0.45449986921364216,-0.2475419810678073,wait_2,wait_2
1323,0.03993419209677722,-0.020285539920628082,-0.08246703699767585,0.5182069432487139,-0.8478153307291333,-0.0959614177588832,wait_2,wait_2
1423,0.03649743536754506,-0.026201544418334978,-0.07551309698045247,0.6506190982522703,-0.603237639087909,-0.037278678902040355,wait_2,wait_2
1523,0.04076311172169628,-0.02097486658513548,-0.06224257961452,0.3597740059951876,-0.5842792537634338,-0.08530744056353139,wait_2,wait_2
1623,0.02595909752490926,-0.0217817990538478,-0.0613798253053426,0.3567555452977606,-0.22933356452142348,-0.04166705943551767,wait_2,wait_2
1723,0.02138411227967586,-0.03642588440835476,-0.07002361810564987,0.20291752442686795,-0.01984392268542064,-0.012728204260664214,wait_2,wait_2
1823,0.012564250526409559,-0.03802349963724609,-0.059720250756144455,0.10077050326067871,0.41194614383514033,-0.09393056773088568,wait_2,wait_2
1923,0.005320422357888879,-0.029190730910003137,-0.043159225864410344,0.13507892232370827,0.4613992273892145,-0.09452920179512556,wait_2,wait_2
2023,0.0022070925500057596,-0.0337218276944756,-0.03829483469843862,-0.10554544848879541,-0.032271093695533805,-0.09145917583750761,wait_2,wait_2
2123,0.00352295544165186,-0.0364559288334846,-0.04853437225759026,-0.16455091111587872,-0.11368163919722321,-0.0016828145371883152,wait_2,wait_2
2223,0.0011353387859091,-0.030273674615025458,-0.032191023317575417,-0.1274613377403978,0.1185856536563114,-0.017190268127855676,wait_2,wait_2
2323,-0.0009553302467451502,-0.03699643622487778,-0.024107144035398924,-0.12728063187909408,0.07660496714194981,0.006458384087283404,wait_2,wait_2
2423,0.0057488549834582665,-0.0408121951207518,-0.022799665988485,-0.34615392043518045,0.009898447104704814,-0.014954005496655329,wait_2,wait_2
8,0.025887122787348903,-0.043201136083900936,-0.1993077410171429,-7.136832078052159,-2.364090048403966,-15.684694722899465,right_1,right_1
108,-0.1942576575977262,-0.0183528913576156,-0.12719956198036672,-7.61014458631408,-2.635893317638951,-17.803796700241257,right_1,right_1
208,-0.46244471952777355,0.0231446995179355,-0.12055308047711848,-6.354318706103197,-1.9240752601839464,-21.255985316922374,right_1,right_1
308,-0.6899064809958637,-0.04015691685631869,-0.10771990238904956,-3.871215983817662,-0.9094073299660049,-25.250782133204556,right_1,right_1
408,-0.8176418303533642,0.027075813808739184,-0.2656917361563444,-6.622866290965102,-2.602611993608447,-27.62398736787668,right_1,right_1
524,-0.5588988465824724,0.0368912807369232,-0.0548211389899254,-4.018335569152751,-4.652631587841833,-30.19246566186272,right_1,right_1
624,-0.20798004874363546,-0.014620762931108477,-0.09755483291864393,-1.1718167518868665,-4.634174324959025,-34.311710061615095,right_1,right_1
724,0.2926120379163324,-0.08509922674521804,-0.06960673709392548,0.07149624310889457,-5.30902719585468,-34.76677824525636,right_1,right_1
824,0.6947921925977617,0.027126521082669462,-0.04275485362112522,-1.7518475366060915,-10.054026334672992,-40.88870275305764,right_1,right_1
924,0.8154165975318381,-0.0459713314495981,0.2467686583083868,2.811274742327842,-11.00833455984638,-50.387786292196125,right_1,right_1
1024,0.4936056234794761,0.056071518990248426,-0.10048796376109123,-1.479638906316037,-13.39532345777305,-61.40585267632666,right_1,right_1
1124,0.15939213976084252,0.11864683769047257,-0.1207231763470173,-1.6544004806655792,-15.403387505123892,-70.84394672429043,right_1,right_1
1224,-0.20402066733957266,0.22538249289557336,-0.21547592823088166,-2.2561333163545325,-19.43968621566168,-76.93105570883542,right_1,right_1
1324,-0.470173317272244,0.1945555098597705,-0.12537047608315943,-1.6233247207676076,-17.53745291860374,-75.97988356501943,right_1,right_1
1424,-0.5165278521395661,0.18437977286487817,-0.24881062707781793,-2.233595058131324,-17.37486846163859,-70.46294921012229,right_1,right_1
1525,-0.4910770457167737,-0.04309788029208781,-0.08707844708979127,1.0532275497338364,-16.50401217076334,-60.63377014160518,right_1,right_1
1641,-0.2150614912513084,0.013655629612952459,0.15283376945257188,1.0207823582516187,-16.285810166405692,-48.94056278066205,right_1,right_1
1741,0.16682634305557237,-0.09189677793085574,0.1309590898704529,0.08254774531806967,-10.543964000065012,-42.059169731498464,right_1,right_1
1841,0.4734148583033681,-0.13064648756384847,0.10045932218849658,-1.5290312058555724,-10.490658300951834,-35.43631163676037,right_1,right_1
1941,0.7158879748423026,-0.11086854645222424,0.14213643434941767,-2.5140439488011994,-8.785252870394999,-32.35952110247714,right_1,right_1
2041,0.9865376256669685,-0.09948974650397895,0.23903449847280975,-2.4148476814142468,-6.017090154042229,-32.835086000798704,right_1,right_1
2141,0.8889237925700844,-0.1432490425403416,-0.02868833434581758,-5.619172105521502,-3.8698800415046883,-35.08404394729804,right_1,right_1
2241,0.6045989306491614,-0.1667044738948345,0.1394853937709331,-5.5730187243750695,-3.5783511752745367,-34.41440263880516,right_1,right_1
2341,0.4397660666190088,-0.18398864004239435,0.060630409790575476,-5.574046705197754,-1.7191191804219237,-37.297283590287535,right_1,right_1
2441,0.23415532864506053,-0.21294317539880667,0.03632160570323464,-5.362290839501,-0.060589967796949175,-39.07794265062261,right_1,right_1
9,0.6482938732609774,0.07514111699188747,-0.0817691568295161,-1.76848012156691,-10.725029661148966,-28.554173300121846,right_2,right_2
125,0.6297705785505939,0.018595358343981204,-0.01128492573276163,-0.03240359136130411,-11.999575768304398,-36.84307899868944,right_2,right_2
225,0.47647846904464064,0.14305144491553307,-0.22019933271706105,-3.4969744658896653,-11.25798153851532,-43.90528277924099,right_2,right_2
325,0.21985584573511038,0.08308882215782999,-0.18959177919864656,-3.622018922515955,-10.280684625487302,-55.282172809908694,right_2,right_2
425,-0.19980035901721566,0.09564888239294289,-0.27343045526266097,-4.664301051416165,-12.045610715037839,-60.1823376676591,right_2,right_2
525,-0.5633563301414624,0.03687275139302016,-0.08778782285511495,-3.253797405256362,-7.895591361187407,-61.334352207038215,right_2,right_2
625,-0.7930391359664126,-0.02279740583717822,-0.1590508611756563,-4.258334457387882,-6.966464165181835,-57.09085403043334,right_2,right_2
725,-0.7777115874326042,-0.18131693661510942,-0.0460197590881586,-0.595095513985629,-7.330091313007536,-49.52279542627062,right_2,right_2
825,-0.3621378004622272,-0.05585071584641932,-0.017136428239941593,1.5372743050327664,-7.971683969426093,-44.84366368628883,right_2,right_2
925,0.2306846507710405,-0.05353557077184316,-0.03142868986904619,4.590976665487233,-0.14475299949287362,-39.97393073638541,right_2,right_2
1042,0.7045517682735063,0.08224749057590963,-0.21061796680569644,1.225145417511127,-4.798955402777763,-34.80656717075682,right_2,right_2
1142,0.9721527575042284,0.15193027396768333,-0.0434510191917419,1.1401772665946157,-3.7726597158281088,-35.50628111914635,right_2,right_2
1242,0.9249740485990794,0.2609561151626706,-0.17024200037121767,-3.6047320979247943,-7.409490245068696,-39.96129864302493,right_2,right_2
1342,0.42933689554579557,0.138568045117259,-0.23646985022962083,-4.2616884644685,-8.32911294469559,-44.00162328050294,right_2,right_2
1442,-0.11140092898935072,0.12718445208951829,-0.33054467362582673,-6.281812576836833,-16.03272689822098,-46.689946122722766,right_2,right_2
1542,-0.5713322920697553,0.03718266489893196,-0.13456453779041763,-1.8488481969956616,-12.401571402407026,-49.39788151163484,right_2,right_2
1642,-0.7696671670312434,0.055774143478870386,-0.2625757668668032,-0.803802317425171,-10.454767876674897,-44.23074607432452,right_2,right_2
1758,-0.73674228378769,-0.1078990875743329,0.010628127711415308,4.0881485121406955,-3.56588253687863,-33.480018032752014,right_2,right_2
1859,-0.44316470338787867,-0.05670835558906194,-0.02134650560259817,1.670919890814806,-2.1962810089879437,-17.65435771073008,right_2,right_2
1959,-0.09178536075215779,-0.07266568627312774,0.29447639970958234,1.5098497294773305,3.918454383202434,-7.638289469350518,right_2,right_2
2059,0.24781457255169753,-0.04417454038679595,-0.08466612525105473,-0.610039114115971,7.118530685778035,2.522579636206964,right_2,right_2
2175,0.535705551375933,-0.03324485783249136,-0.09772890353739257,-1.5879472063447417,3.2866098047838337,5.391054181937219,right_2,right_2
2275,0.6957734441070259,-0.06289043445095419,-0.24671476539015763,-1.281410877715508,3.767826940775673,2.4224999051952105,right_2,right_2
2375,0.9197029251826927,-0.07829539194926617,-0.2639053495831787,0.2258050601147359,4.038856701759324,0.44476292228760084,right_2,right_2
2475,1.0020033271671585,-0.08586368395661313,-0.5943496510585148,0.08712371415118884,0.2872803178116759,-2.0045051345951252,right_2,right_2
8,0.6518347668269958,0.0471500198401511,-0.7482367289563019,-5.490350589858096,-13.956082273222309,-19.47963491067047,right_3,right_3
109,0.3292509832934243,0.06438139635454865,-0.42247225586026904,-5.898787275553641,-11.036867461660696,-28.57495806380083,right_3,right_3
225,-0.1430138345851936,-0.006745587189644564,-0.4237335956460237,-5.630489280745048,-10.558924846423007,-32.43305167474165,right_3,right_3
325,-0.5966088123313524,-0.08238561309844253,-0.24009739307701583,-3.1342752419513915,-10.424297549013824,-39.29738103305652,right_3,right_3
425,-0.9379260198014416,-0.12355784447714684,-0.14520646021842953,-1.446479277046635,-10.216995672797871,-42.729644323070104,right_3,right_3
525,-1.0605451623096318,-0.23172294796347614,-0.059315060182213775,0.7183847827499548,-12.378382739420102,-41.911009951041464,right_3,right_3
625,-0.7849833502675592,-0.21563474282830955,-0.012513912231922154,3.3258906922760807,-16.955566563586093,-36.62945620928347,right_3,right_3
725,-0.04906052963659162,-0.16465920257672667,0.17020166836082934,6.0304761295323495,-14.901247386614525,-35.503688720846874,right_3,right_3
825,0.5122646673099697,-0.03252966607436536,-0.09277624956607819,3.5050304178836016,-19.01468868689333,-39.16890961439154,right_3,right_3
925,0.7851268357784301,0.04259142130076886,0.006427285794615734,1.2956493408553251,-17.044304471996348,-46.365681867348044,right_3,right_3
1025,0.9471521827202292,0.21005071753785015,0.1124527761298418,-0.9945546666265228,-15.313492530651724,-55.4060594640933,right_3,right_3
1125,0.6503176901902258,0.19414155145749448,0.045105800661444664,-3.9461962423891563,-11.393881412224665,-66.51443529244867,right_3,right_3
1225,0.1619371718147397,0.1369376382103562,-0.13308862001895902,-6.450172791174532,-15.077078787367588,-72.69050202678173,right_3,right_3
1325,-0.24273902285307644,0.045149873611926995,0.1711595828336477,-4.209679412736225,-9.822661557936783,-72.62709533165975,right_3,right_3
1425,-0.34823688354479143,-0.030143618494570264,0.019213819035887748,-3.7644357091640783,-10.410245544702263,-65.19132041624724,right_3,right_3
1525,-0.39752033156380057,-0.24141926010444759,0.06320517026245598,-2.21179710703678,-8.523478869510361,-52.095529611128484,right_3,right_3
1625,-0.13450908858265725,-0.2132166342228651,0.14909095888853074,-0.33437402390774873,-7.923683331602116,-35.60717539290531,right_3,right_3
1725,0.21969815634232015,-0.18872183527022598,0.2482701781386137,-0.6917758811918073,-1.060767993200166,-23.416645224530093,right_3,right_3
1825,0.52806510501232,-0.20500492000341416,0.11629460470199589,-2.618172253099136,0.007662533097743918,-14.944105820472322,right_3,right_3
1925,0.7156309349945746,-0.1837877983210981,0.1782570814269781,-4.326608067835977,0.6360591012892327,-11.779292589298393,right_3,right_3
2025,0.8251276049184426,-0.07334396547392011,0.267546190303564,-1.615149667350019,1.4876789327634277,-14.710160230077799,right_3,right_3
2125,0.8186165498305111,-0.025160510932803172,-0.3055753013509511,-3.393707299035679,-0.12132964747080947,-20.659884996732472,right_3,right_3
2225,0.5544884681812674,-0.010288491267412903,-0.13338520642578594,-0.2573688703794382,-3.6641479428632038,-25.15572348769509,right_3,right_3
2325,0.4390546121477149,-0.012980368006415654,-0.10007599273324004,1.1499688550340166,-3.773457945495576,-29.381774799838816,right_3,right_3
2425,0.2851227391713609,0.04244705413604777,-0.22939074459175254,3.524085336548346,-5.064864071127333,-32.62540374673876,right_3,right_3
10,-0.47144525334388016,-0.11830956856012342,0.03238017460107803,-4.35371860409998,0.27535964557149484,-12.303482145044583,right_4,right_4
110,-0.6852915637724102,-0.13293057991303503,0.07843304685428737,-4.059529016334308,0.7176437072250085,-13.176712581216211,right_4,right_4
210,-0.7580598336371779,-0.1706629438100755,0.086653733484745,-2.606954798637471,1.1880870735747997,-12.529673649347366,right_4,right_4
